file,tick,estimate_delta,confidence_delta,persistent_match,excluded_match,rounds_match,observation_max_delta,exact_tie,minimum_dominance_gap,fan_state_continuity
seed101_00_nominal_none_fpr_crp.ticks.csv,217,0.0,0.0,,True,True,,False,0.013007211259022988,
seed101_00_nominal_none_fpr_crp.ticks.csv,218,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.0004642415761329788,
seed101_00_nominal_none_fpr_crp.ticks.csv,219,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.008745413260369761,
seed101_00_nominal_none_fpr_crp.ticks.csv,220,0.0,0.0,,True,True,,False,0.004854659161170838,
seed101_00_nominal_none_fpr_crp.ticks.csv,221,7.105427357601002e-15,-3.3306690738754696e-16,,True,True,,False,0.01290114639896106,
seed101_00_nominal_none_fpr_crp.ticks.csv,222,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.05860826803736402,
seed101_00_nominal_none_fpr_crp.ticks.csv,223,0.0,1.1102230246251565e-16,,True,True,,False,0.03854897335900773,
seed101_00_nominal_none_fpr_crp.ticks.csv,224,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.002337852095507964,
seed101_00_nominal_none_fpr_crp.ticks.csv,225,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.032035354388798454,
seed101_00_nominal_none_fpr_crp.ticks.csv,226,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.03675560684150103,
seed101_00_nominal_none_fpr_crp.ticks.csv,227,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.005393281367634062,
seed101_00_nominal_none_fpr_crp.ticks.csv,228,7.105427357601002e-15,3.3306690738754696e-16,,True,True,,False,0.009131317842072217,
seed101_00_nominal_none_fpr_crp.ticks.csv,229,0.0,1.1102230246251565e-16,,True,True,,False,0.017860913645021403,
seed101_00_nominal_none_fpr_crp.ticks.csv,230,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.0174588337706737,
seed101_00_nominal_none_fpr_crp.ticks.csv,231,0.0,2.220446049250313e-16,,True,True,,False,4.191734383152124e-06,
seed101_00_nominal_none_fpr_crp.ticks.csv,232,0.0,-1.1102230246251565e-16,,True,True,,False,0.01514477385783397,
seed101_00_nominal_none_fpr_crp.ticks.csv,233,0.0,1.1102230246251565e-16,,True,True,,False,0.022940905769416903,
seed101_00_nominal_none_fpr_crp.ticks.csv,234,0.0,0.0,,True,True,,False,0.016548652822024446,
seed101_00_nominal_none_fpr_crp.ticks.csv,235,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.016040134939989903,
seed101_00_nominal_none_fpr_crp.ticks.csv,236,0.0,0.0,,True,True,,False,0.012052771464943213,
seed101_00_nominal_none_fpr_crp.ticks.csv,237,0.0,1.1102230246251565e-16,,True,True,,False,0.0005260464924807251,
seed101_00_nominal_none_fpr_crp.ticks.csv,238,0.0,-2.220446049250313e-16,,True,True,,False,0.04761659733127449,
seed101_00_nominal_none_fpr_crp.ticks.csv,239,3.552713678800501e-15,0.0,,True,True,,False,0.00012797585605150985,
seed101_00_nominal_none_fpr_crp.ticks.csv,-1,0.0,0.0,,True,True,,False,inf,True
seed101_01_bias_low_fpr_crp.ticks.csv,0,0.0,0.0,,True,True,,False,0.01665926275472962,
seed101_01_bias_low_fpr_crp.ticks.csv,1,0.0,1.1102230246251565e-16,,True,True,,False,0.036325218194191544,
seed101_01_bias_low_fpr_crp.ticks.csv,2,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.02952216899473792,
seed101_01_bias_low_fpr_crp.ticks.csv,3,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.018097422452354406,
seed101_01_bias_low_fpr_crp.ticks.csv,4,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.006572620142768354,
seed101_01_bias_low_fpr_crp.ticks.csv,5,7.105427357601002e-15,3.3306690738754696e-16,,True,True,,False,0.0014923936966705353,
seed101_01_bias_low_fpr_crp.ticks.csv,6,7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.07477878805730351,
seed101_01_bias_low_fpr_crp.ticks.csv,7,3.552713678800501e-15,0.0,,True,True,,False,0.020410633550804635,
seed101_01_bias_low_fpr_crp.ticks.csv,8,0.0,0.0,,True,True,,False,0.014397095360770606,
seed101_01_bias_low_fpr_crp.ticks.csv,9,0.0,-1.1102230246251565e-16,,True,True,,False,0.00283228730859042,
seed101_01_bias_low_fpr_crp.ticks.csv,10,0.0,-1.1102230246251565e-16,,True,True,,False,0.011228092765483977,
seed101_01_bias_low_fpr_crp.ticks.csv,11,0.0,0.0,,True,True,,False,0.02596303767987662,
seed101_01_bias_low_fpr_crp.ticks.csv,12,0.0,1.1102230246251565e-16,,True,True,,False,0.005039414580235491,
seed101_01_bias_low_fpr_crp.ticks.csv,13,0.0,-2.220446049250313e-16,,True,True,,False,0.018413574918340392,
seed101_01_bias_low_fpr_crp.ticks.csv,14,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.02525418073257868,
seed101_01_bias_low_fpr_crp.ticks.csv,15,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.054251545935485646,
seed101_01_bias_low_fpr_crp.ticks.csv,16,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.004120528377475119,
seed101_01_bias_low_fpr_crp.ticks.csv,17,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.035671205120298644,
seed101_01_bias_low_fpr_crp.ticks.csv,18,0.0,-1.1102230246251565e-16,,True,True,,False,0.027995529612544645,
seed101_01_bias_low_fpr_crp.ticks.csv,19,7.105427357601002e-15,3.3306690738754696e-16,,True,True,,False,0.02683555860863024,
seed101_01_bias_low_fpr_crp.ticks.csv,20,0.0,2.220446049250313e-16,,True,True,,False,0.015318263748623773,
seed101_01_bias_low_fpr_crp.ticks.csv,21,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.030376044373190164,
seed101_01_bias_low_fpr_crp.ticks.csv,22,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.03630783412249794,
seed101_01_bias_low_fpr_crp.ticks.csv,23,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.010601305880897693,
seed101_01_bias_low_fpr_crp.ticks.csv,24,3.552713678800501e-15,-4.440892098500626e-16,,True,True,,False,0.006844040459763445,
seed101_01_bias_low_fpr_crp.ticks.csv,25,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.00047260352977293585,
seed101_01_bias_low_fpr_crp.ticks.csv,26,7.105427357601002e-15,-6.661338147750939e-16,,True,True,,False,0.019341712484684193,
seed101_01_bias_low_fpr_crp.ticks.csv,27,-3.552713678800501e-15,4.440892098500626e-16,,True,True,,False,0.0020403790999073967,
seed101_01_bias_low_fpr_crp.ticks.csv,28,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.00372538167964398,
seed101_01_bias_low_fpr_crp.ticks.csv,29,0.0,4.440892098500626e-16,,True,True,,False,0.01157661400059451,
seed101_01_bias_low_fpr_crp.ticks.csv,30,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.026994831773390987,
seed101_01_bias_low_fpr_crp.ticks.csv,31,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.017859122120035542,
seed101_01_bias_low_fpr_crp.ticks.csv,32,0.0,0.0,,True,True,,False,0.03145362797282031,
seed101_01_bias_low_fpr_crp.ticks.csv,33,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.01666345449444251,
seed101_01_bias_low_fpr_crp.ticks.csv,34,0.0,1.1102230246251565e-16,,True,True,,False,0.02104728879239559,
seed101_01_bias_low_fpr_crp.ticks.csv,35,3.552713678800501e-15,0.0,,True,True,,False,0.006339105157233682,
seed101_01_bias_low_fpr_crp.ticks.csv,36,-3.552713678800501e-15,0.0,,True,True,,False,0.01655041564924914,
seed101_01_bias_low_fpr_crp.ticks.csv,37,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.01144138075889889,
seed101_01_bias_low_fpr_crp.ticks.csv,38,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.013960090873829434,
seed101_01_bias_low_fpr_crp.ticks.csv,39,-7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.015467866760159543,
seed101_01_bias_low_fpr_crp.ticks.csv,40,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0010362362345126552,
seed101_01_bias_low_fpr_crp.ticks.csv,41,0.0,-1.1102230246251565e-16,,True,True,,False,0.009434906333658954,
seed101_01_bias_low_fpr_crp.ticks.csv,42,0.0,0.0,,True,True,,False,0.020623766863394066,
seed101_01_bias_low_fpr_crp.ticks.csv,43,3.552713678800501e-15,0.0,,True,True,,False,0.02127672182601051,
seed101_01_bias_low_fpr_crp.ticks.csv,44,0.0,-1.1102230246251565e-16,,True,True,,False,0.0005522812595389059,
seed101_01_bias_low_fpr_crp.ticks.csv,45,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.004127983789275369,
seed101_01_bias_low_fpr_crp.ticks.csv,46,0.0,2.220446049250313e-16,,True,True,,False,0.017730430989147117,
seed101_01_bias_low_fpr_crp.ticks.csv,47,-3.552713678800501e-15,0.0,,True,True,,False,0.006558665688884857,
seed101_01_bias_low_fpr_crp.ticks.csv,48,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.02535976780824367,
seed101_01_bias_low_fpr_crp.ticks.csv,49,0.0,0.0,,True,True,,False,0.006861407449139489,
seed101_01_bias_low_fpr_crp.ticks.csv,50,0.0,1.1102230246251565e-16,,True,True,,False,0.041277151880432045,
seed101_01_bias_low_fpr_crp.ticks.csv,51,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.029696960068399836,
seed101_01_bias_low_fpr_crp.ticks.csv,52,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.018178237206636583,
seed101_01_bias_low_fpr_crp.ticks.csv,53,0.0,0.0,,True,True,,False,0.0044052552125825595,
seed101_01_bias_low_fpr_crp.ticks.csv,54,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.0024267844706225006,
seed101_01_bias_low_fpr_crp.ticks.csv,55,0.0,0.0,,True,True,,False,0.0052053109354684435,
seed101_01_bias_low_fpr_crp.ticks.csv,56,0.0,0.0,,True,True,,False,0.01551425339726828,
seed101_01_bias_low_fpr_crp.ticks.csv,57,0.0,-2.220446049250313e-16,,True,True,,False,0.015556164230309366,
seed101_01_bias_low_fpr_crp.ticks.csv,58,0.0,0.0,,True,True,,False,0.02662984622667164,
seed101_01_bias_low_fpr_crp.ticks.csv,59,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0017629974532791803,
seed101_01_bias_low_fpr_crp.ticks.csv,60,0.0,2.220446049250313e-16,,True,True,,False,0.0030504708874426467,
seed101_01_bias_low_fpr_crp.ticks.csv,61,0.0,-3.3306690738754696e-16,,True,True,,False,0.0028699271635376222,
seed101_01_bias_low_fpr_crp.ticks.csv,62,0.0,-2.220446049250313e-16,,True,True,,False,0.0036085533552095705,
seed101_01_bias_low_fpr_crp.ticks.csv,63,0.0,0.0,,True,True,,False,0.005708188271629999,
seed101_01_bias_low_fpr_crp.ticks.csv,64,0.0,0.0,,True,True,,False,0.0026926511574473233,
seed101_01_bias_low_fpr_crp.ticks.csv,65,-3.552713678800501e-15,0.0,,True,True,,False,0.009532913218003536,
seed101_01_bias_low_fpr_crp.ticks.csv,66,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.00336791017472704,
seed101_01_bias_low_fpr_crp.ticks.csv,67,3.552713678800501e-15,4.440892098500626e-16,,True,True,,False,0.0009280460544845437,
seed101_01_bias_low_fpr_crp.ticks.csv,68,0.0,0.0,,True,True,,False,0.00047525749289040187,
seed101_01_bias_low_fpr_crp.ticks.csv,69,0.0,1.1102230246251565e-16,,True,True,,False,0.012011593434949952,
seed101_01_bias_low_fpr_crp.ticks.csv,70,3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.013048314256518534,
seed101_01_bias_low_fpr_crp.ticks.csv,71,-7.105427357601002e-15,-8.881784197001252e-16,,True,True,,False,0.0023020851055856606,
seed101_01_bias_low_fpr_crp.ticks.csv,72,-7.105427357601002e-15,-6.661338147750939e-16,,True,True,,False,0.0028447001332962962,
seed101_01_bias_low_fpr_crp.ticks.csv,73,0.0,3.3306690738754696e-16,,True,True,,False,0.01766995708915564,
seed101_01_bias_low_fpr_crp.ticks.csv,74,0.0,0.0,,True,True,,False,0.044621616675570464,
seed101_01_bias_low_fpr_crp.ticks.csv,75,0.0,-1.1102230246251565e-16,,True,True,,False,0.012764824673897834,
seed101_01_bias_low_fpr_crp.ticks.csv,76,0.0,-1.1102230246251565e-16,,True,True,,False,0.005586436643024217,
seed101_01_bias_low_fpr_crp.ticks.csv,77,-3.552713678800501e-15,0.0,,True,True,,False,0.027793831779370726,
seed101_01_bias_low_fpr_crp.ticks.csv,78,0.0,-1.1102230246251565e-16,,True,True,,False,0.004170963237823844,
seed101_01_bias_low_fpr_crp.ticks.csv,79,0.0,0.0,,True,True,,False,0.03662490965501658,
seed101_01_bias_low_fpr_crp.ticks.csv,80,0.0,0.0,,True,True,,False,0.04154414029593356,
seed101_01_bias_low_fpr_crp.ticks.csv,81,0.0,3.3306690738754696e-16,,True,True,,False,0.007737795755054178,
seed101_01_bias_low_fpr_crp.ticks.csv,82,0.0,-2.220446049250313e-16,,True,True,,False,0.0019971201939081584,
seed101_01_bias_low_fpr_crp.ticks.csv,83,-7.105427357601002e-15,-2.220446049250313e-16,,True,True,,False,0.0016570522399966814,
seed101_01_bias_low_fpr_crp.ticks.csv,84,0.0,-2.220446049250313e-16,,True,True,,False,0.0002567626604765838,
seed101_01_bias_low_fpr_crp.ticks.csv,85,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.0029125297758441915,
seed101_01_bias_low_fpr_crp.ticks.csv,86,3.552713678800501e-15,0.0,,True,True,,False,0.0006073216927537095,
seed101_01_bias_low_fpr_crp.ticks.csv,87,-7.105427357601002e-15,3.3306690738754696e-16,,True,True,,False,0.005077201151915595,
seed101_01_bias_low_fpr_crp.ticks.csv,88,0.0,0.0,,True,True,,False,0.007284114597319147,
seed101_01_bias_low_fpr_crp.ticks.csv,89,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.002013203716754841,
seed101_01_bias_low_fpr_crp.ticks.csv,90,0.0,3.3306690738754696e-16,,True,True,,False,1.49685297880231e-05,
seed101_01_bias_low_fpr_crp.ticks.csv,91,3.552713678800501e-15,0.0,,True,True,,False,0.019313905806249254,
seed101_01_bias_low_fpr_crp.ticks.csv,92,-3.552713678800501e-15,0.0,,True,True,,False,0.001862801045288548,
seed101_01_bias_low_fpr_crp.ticks.csv,93,0.0,0.0,,True,True,,False,0.010744772917265222,
seed101_01_bias_low_fpr_crp.ticks.csv,94,0.0,0.0,,True,True,,False,3.37821110385772e-05,
seed101_01_bias_low_fpr_crp.ticks.csv,95,7.105427357601002e-15,4.440892098500626e-16,,True,True,,False,0.0031704556449317356,
seed101_01_bias_low_fpr_crp.ticks.csv,96,-3.552713678800501e-15,0.0,,True,True,,False,0.0023555791925344294,
seed101_01_bias_low_fpr_crp.ticks.csv,97,0.0,0.0,,True,True,,False,0.0016915692740540333,
seed101_01_bias_low_fpr_crp.ticks.csv,98,0.0,0.0,,True,True,,False,0.0012013609323383023,
seed101_01_bias_low_fpr_crp.ticks.csv,99,-3.552713678800501e-15,0.0,,True,True,,False,0.03412213811673093,
seed101_01_bias_low_fpr_crp.ticks.csv,100,0.0,3.3306690738754696e-16,,True,True,,False,0.004107732617736615,
seed101_01_bias_low_fpr_crp.ticks.csv,101,-3.552713678800501e-15,0.0,,True,True,,False,0.04031602902715847,
seed101_01_bias_low_fpr_crp.ticks.csv,102,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.013865861711238936,
seed101_01_bias_low_fpr_crp.ticks.csv,103,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,4.243827511629661e-14,
seed101_01_bias_low_fpr_crp.ticks.csv,104,3.552713678800501e-15,0.0,,True,True,,False,4.50607262642011e-07,
seed101_01_bias_low_fpr_crp.ticks.csv,105,0.0,-1.1102230246251565e-16,,True,True,,False,0.002514480326923363,
seed101_01_bias_low_fpr_crp.ticks.csv,106,3.552713678800501e-15,0.0,,True,True,,False,0.003926704266702802,
seed101_01_bias_low_fpr_crp.ticks.csv,107,0.0,0.0,,True,True,,False,0.011651016196971703,
seed101_01_bias_low_fpr_crp.ticks.csv,108,3.552713678800501e-15,0.0,,True,True,,False,0.002471500539508814,
seed101_01_bias_low_fpr_crp.ticks.csv,109,-3.552713678800501e-15,0.0,,True,True,,False,0.0008316550040838866,
seed101_01_bias_low_fpr_crp.ticks.csv,110,0.0,0.0,,True,True,,False,0.02095596319517154,
seed101_01_bias_low_fpr_crp.ticks.csv,111,-7.105427357601002e-15,0.0,,True,True,,False,0.0009674923566865556,
seed101_01_bias_low_fpr_crp.ticks.csv,112,0.0,0.0,,True,True,,False,0.00017065927766790612,
seed101_01_bias_low_fpr_crp.ticks.csv,113,-3.552713678800501e-15,0.0,,True,True,,False,0.01583006298998435,
seed101_01_bias_low_fpr_crp.ticks.csv,114,-3.552713678800501e-15,0.0,,True,True,,False,0.0004379039592868339,
seed101_01_bias_low_fpr_crp.ticks.csv,115,-3.552713678800501e-15,0.0,,True,True,,False,0.0006037363602201529,
seed101_01_bias_low_fpr_crp.ticks.csv,116,0.0,0.0,,True,True,,False,0.0015724441697178848,
seed101_01_bias_low_fpr_crp.ticks.csv,117,7.105427357601002e-15,2.220446049250313e-16,,True,True,,False,0.0070354954825679605,
seed101_01_bias_low_fpr_crp.ticks.csv,118,3.552713678800501e-15,0.0,,True,True,,False,0.00012692999457900034,
seed101_01_bias_low_fpr_crp.ticks.csv,119,0.0,1.1102230246251565e-16,,True,True,,False,0.007262855657577005,
seed101_01_bias_low_fpr_crp.ticks.csv,120,3.552713678800501e-15,0.0,,True,True,,False,0.005240469718246127,
seed101_01_bias_low_fpr_crp.ticks.csv,121,0.0,0.0,,True,True,,False,0.03206021000898529,
seed101_01_bias_low_fpr_crp.ticks.csv,122,0.0,0.0,,True,True,,False,0.005163958310462985,
seed101_01_bias_low_fpr_crp.ticks.csv,123,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.016109723255810726,
seed101_01_bias_low_fpr_crp.ticks.csv,124,-3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.00011649074662412051,
seed101_01_bias_low_fpr_crp.ticks.csv,125,0.0,1.1102230246251565e-16,,True,True,,False,0.0028787688728997285,
seed101_01_bias_low_fpr_crp.ticks.csv,126,0.0,-1.1102230246251565e-16,,True,True,,False,0.0032685170582160694,
seed101_01_bias_low_fpr_crp.ticks.csv,127,0.0,0.0,,True,True,,False,0.004343753148797286,
seed101_01_bias_low_fpr_crp.ticks.csv,128,-3.552713678800501e-15,5.551115123125783e-16,,True,True,,False,5.142831975474271e-06,
seed101_01_bias_low_fpr_crp.ticks.csv,129,0.0,0.0,,True,True,,False,0.0008628801688559395,
seed101_01_bias_low_fpr_crp.ticks.csv,130,3.552713678800501e-15,0.0,,True,True,,False,0.003781893908408135,
seed101_01_bias_low_fpr_crp.ticks.csv,131,1.0658141036401503e-14,2.220446049250313e-16,,True,True,,False,0.003221069913257768,
seed101_01_bias_low_fpr_crp.ticks.csv,132,-3.552713678800501e-15,0.0,,True,True,,False,0.01178505144438391,
seed101_01_bias_low_fpr_crp.ticks.csv,133,0.0,-1.1102230246251565e-16,,True,True,,False,0.022662010653299147,
seed101_01_bias_low_fpr_crp.ticks.csv,134,7.105427357601002e-15,-3.3306690738754696e-16,,True,True,,False,0.020994152485946826,
seed101_01_bias_low_fpr_crp.ticks.csv,135,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.007075457519845535,
seed101_01_bias_low_fpr_crp.ticks.csv,136,-7.105427357601002e-15,3.3306690738754696e-16,,True,True,,False,0.011621396953494317,
seed101_01_bias_low_fpr_crp.ticks.csv,137,0.0,0.0,,True,True,,False,0.0011351206052631069,
seed101_01_bias_low_fpr_crp.ticks.csv,138,3.552713678800501e-15,-5.551115123125783e-16,,True,True,,False,0.012495759720248634,
seed101_01_bias_low_fpr_crp.ticks.csv,139,-7.105427357601002e-15,0.0,,True,True,,False,0.007719483757914869,
seed101_01_bias_low_fpr_crp.ticks.csv,140,0.0,0.0,,True,True,,False,0.0055680568621375714,
seed101_01_bias_low_fpr_crp.ticks.csv,141,-7.105427357601002e-15,4.440892098500626e-16,,True,True,,False,0.0016371985538983502,
seed101_01_bias_low_fpr_crp.ticks.csv,142,0.0,-2.220446049250313e-16,,True,True,,False,0.0033703944451590195,
seed101_01_bias_low_fpr_crp.ticks.csv,143,-7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.013709674722366283,
seed101_01_bias_low_fpr_crp.ticks.csv,144,0.0,0.0,,True,True,,False,0.01226966743045338,
seed101_01_bias_low_fpr_crp.ticks.csv,145,0.0,-1.1102230246251565e-16,,True,True,,False,0.009269899035916573,
seed101_01_bias_low_fpr_crp.ticks.csv,146,0.0,-2.220446049250313e-16,,True,True,,False,0.012759540543932302,
seed101_01_bias_low_fpr_crp.ticks.csv,147,-7.105427357601002e-15,-3.3306690738754696e-16,,True,True,,False,0.0005017254598044252,
seed101_01_bias_low_fpr_crp.ticks.csv,148,0.0,2.220446049250313e-16,,True,True,,False,0.02053931427877831,
seed101_01_bias_low_fpr_crp.ticks.csv,149,-3.552713678800501e-15,0.0,,True,True,,False,0.006054301121723227,
seed101_01_bias_low_fpr_crp.ticks.csv,150,3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.031239484707315412,
